index,Date,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
2311.0,2016-11-15,7.4,19.0,0.0,,,S,37.0,SW,SSW,22.0,20.0,68.0,57.0,1019.4,1018.9,6.0,5.0,12.5,17.0,No,No
2312.0,2016-10-10,22.1,38.0,0.0,8.0,,,,WNW,S,17.0,13.0,54.0,,1013.2,1008.3,0.0,,31.0,,No,No
2313.0,2016-12-04,12.8,32.8,0.0,,,NNW,33.0,ESE,SE,11.0,11.0,46.0,33.0,1013.1,1008.7,,1.0,21.6,31.8,No,No
2314.0,2015-05-30,11.1,18.3,0.2,2.4,1.1,W,28.0,WNW,WNW,11.0,9.0,84.0,52.0,1022.0,1017.8,7.0,7.0,13.1,17.0,No,No
2315.0,2011-12-05,10.5,18.9,2.4,,,SE,39.0,S,SSE,15.0,22.0,53.0,50.0,1021.6,1019.9,,,15.9,18.3,Yes,No
2316.0,2010-09-02,11.2,21.0,0.0,6.4,5.9,S,39.0,SSE,SSE,20.0,24.0,85.0,50.0,1016.9,1014.4,7.0,2.0,12.6,19.6,No,No
2317.0,2010-11-06,13.6,18.8,26.0,4.8,2.5,ESE,37.0,SSW,SSE,7.0,15.0,93.0,81.0,1023.8,1021.9,,,14.1,16.7,Yes,Yes
2318.0,2012-10-16,7.0,24.4,0.0,4.0,11.2,SW,37.0,E,SSW,19.0,24.0,62.0,45.0,1021.9,1018.0,1.0,7.0,18.4,23.0,No,No
2319.0,2009-02-07,15.0,21.9,0.4,,,S,48.0,S,SSE,17.0,28.0,53.0,43.0,1015.8,1016.4,,,16.9,20.6,No,No
2320.0,2013-01-28,20.9,23.3,208.5,,0.0,NNE,65.0,NE,NNE,37.0,31.0,96.0,96.0,1006.8,1004.2,8.0,8.0,21.5,21.3,Yes,Yes
2321.0,2012-04-26,8.6,18.8,0.0,2.8,5.1,SSE,31.0,SSW,SSW,15.0,15.0,82.0,49.0,1025.3,1022.0,7.0,7.0,13.8,18.3,No,No
2322.0,2017-06-10,1.6,20.6,0.0,,,N,31.0,NNW,NW,15.0,11.0,50.0,26.0,,,,,12.2,19.7,No,No
2323.0,2012-09-05,8.4,14.2,0.0,,,NNW,102.0,N,NNW,37.0,44.0,47.0,80.0,1000.4,996.9,8.0,8.0,11.0,9.7,No,Yes
2324.0,2009-07-24,-1.7,13.1,3.0,1.4,6.0,S,20.0,NW,WNW,9.0,9.0,91.0,49.0,1025.2,1022.3,1.0,6.0,2.7,12.7,Yes,No
2325.0,2010-04-13,13.0,20.9,0.0,,,S,39.0,WSW,S,9.0,28.0,58.0,64.0,1021.5,1020.0,,,18.4,20.0,No,No
2326.0,2014-07-02,-1.9,7.3,0.0,,,WNW,15.0,SSW,WSW,6.0,6.0,99.0,83.0,1030.7,1028.3,8.0,7.0,2.8,6.5,No,No
2327.0,2015-03-20,14.6,31.0,0.0,4.6,11.3,SSW,33.0,E,NE,9.0,7.0,56.0,31.0,1020.4,1014.8,0.0,1.0,20.6,30.4,No,No
2328.0,2015-07-06,2.5,23.2,0.0,,,SE,24.0,SSE,N,9.0,9.0,50.0,23.0,1022.0,1019.0,,,11.0,22.4,No,No
2329.0,2017-06-22,-0.4,14.0,0.0,,,N,24.0,,NNW,0.0,15.0,83.0,44.0,1029.5,1025.0,,,6.0,13.1,No,No
2330.0,2009-05-25,11.3,15.7,0.0,0.6,0.0,NNW,43.0,N,N,17.0,15.0,74.0,69.0,1021.5,1018.2,7.0,7.0,13.1,15.0,No,Yes
2331.0,2011-08-28,0.4,16.2,0.0,,,WSW,24.0,,WNW,0.0,7.0,72.0,44.0,1022.8,1018.7,,2.0,7.3,15.8,No,No
2332.0,2010-02-26,12.9,32.7,0.0,5.8,11.7,N,59.0,N,N,41.0,31.0,44.0,25.0,1022.5,1018.5,1.0,1.0,22.6,32.2,No,No
2333.0,2009-11-01,17.5,21.8,0.0,,,NE,50.0,NNE,NNE,15.0,35.0,70.0,76.0,1023.5,1018.8,,,20.6,20.2,No,No
2334.0,2011-06-18,8.5,20.3,0.0,5.8,9.7,W,35.0,WSW,W,9.0,17.0,45.0,33.0,1013.6,1010.5,1.0,1.0,15.1,19.7,No,No
2335.0,2013-11-23,17.0,24.9,42.4,,,NE,30.0,,ENE,0.0,15.0,90.0,68.0,1005.8,1002.6,,,19.3,23.3,Yes,No
2336.0,2015-08-13,7.4,13.2,0.8,0.8,1.9,W,31.0,WSW,SSW,13.0,13.0,96.0,67.0,1018.3,1019.4,7.0,7.0,9.7,11.7,No,No
2337.0,2013-10-17,6.6,12.6,6.2,6.0,9.7,W,89.0,WSW,WSW,28.0,43.0,78.0,66.0,1005.6,1013.3,8.0,8.0,9.0,11.7,Yes,Yes
2338.0,2010-03-11,7.5,20.5,0.0,4.4,11.7,SE,35.0,SSE,SSE,20.0,17.0,55.0,41.0,1032.3,1031.1,1.0,1.0,12.8,19.8,No,No
2339.0,2015-10-26,14.9,28.5,0.6,6.4,12.0,E,48.0,E,E,22.0,15.0,55.0,34.0,1019.0,1015.2,2.0,1.0,20.3,27.7,No,No
2340.0,2016-05-17,8.2,17.3,0.2,4.2,1.0,NNW,37.0,NW,W,17.0,11.0,57.0,51.0,1017.0,1017.4,7.0,7.0,14.9,16.7,No,No
2341.0,2011-10-06,12.7,20.4,0.0,3.2,0.6,NNW,31.0,SW,N,9.0,19.0,85.0,66.0,1016.6,1012.8,8.0,8.0,15.3,19.0,No,No
2342.0,2009-09-23,21.8,30.9,0.0,9.0,9.8,N,30.0,NW,N,19.0,17.0,65.0,55.0,1013.8,1008.8,3.0,1.0,26.5,29.0,No,No
2343.0,2013-08-16,6.0,14.7,28.8,,,WSW,65.0,NW,W,26.0,26.0,83.0,75.0,1012.7,1011.4,,,9.8,12.3,Yes,Yes
2344.0,2010-03-20,16.7,31.9,0.0,,,W,35.0,SSE,SW,6.0,19.0,77.0,36.0,1020.2,1017.9,8.0,,19.4,31.5,No,No
2345.0,2011-07-18,4.4,10.8,5.2,0.6,0.1,W,31.0,,W,0.0,22.0,97.0,95.0,1016.3,1016.6,7.0,8.0,8.4,9.1,Yes,Yes
2346.0,2010-04-20,10.4,22.8,0.0,,,SSW,20.0,E,NNE,4.0,4.0,91.0,67.0,1023.2,1019.6,,,14.1,21.6,No,Yes
2347.0,2013-10-20,15.8,24.9,0.0,,,NE,46.0,N,NE,7.0,31.0,71.0,75.0,1021.9,1016.7,,,20.3,22.2,No,No
2348.0,2013-03-03,13.4,33.1,0.0,,12.0,WSW,39.0,NNW,WSW,11.0,13.0,47.0,34.0,1007.0,1003.5,,,25.9,30.3,No,No
2349.0,2013-10-06,19.5,28.1,0.0,,,W,54.0,,NE,0.0,13.0,32.0,54.0,1009.4,1004.2,,,23.4,24.1,No,No
2350.0,2015-01-14,17.9,25.4,15.8,,,NW,48.0,NW,NW,28.0,30.0,74.0,65.0,998.5,998.8,8.0,8.0,19.2,22.5,Yes,No
2351.0,2009-03-12,15.8,28.1,19.0,5.0,10.5,SW,35.0,,NW,0.0,19.0,90.0,51.0,1015.6,1014.1,,,18.8,27.9,Yes,No
2352.0,2011-05-22,4.1,21.9,0.0,1.6,8.5,SSW,33.0,NE,S,9.0,17.0,76.0,44.0,1029.5,1027.1,6.0,7.0,11.9,19.7,No,No
2353.0,2012-10-02,8.0,22.8,0.0,,,E,24.0,W,E,7.0,7.0,56.0,32.0,1032.9,1028.2,,,17.3,22.4,No,No
2354.0,2016-05-26,10.3,17.3,16.4,2.4,,NE,33.0,N,W,19.0,17.0,87.0,81.0,1008.6,1006.2,8.0,8.0,11.6,16.2,Yes,No
2355.0,2017-02-19,11.9,25.1,0.0,14.6,,SSW,50.0,S,SSE,24.0,22.0,55.0,30.0,1018.4,1016.3,1.0,,15.2,22.8,No,No
2356.0,2017-02-19,8.8,23.4,,,,SW,52.0,NNE,W,7.0,24.0,46.0,19.0,1010.7,1008.1,,,14.5,22.0,No,No
2357.0,2009-01-31,21.8,29.1,0.0,10.6,11.5,,,ENE,NE,7.0,19.0,76.0,54.0,1017.5,1014.2,2.0,3.0,25.0,29.0,No,No
2358.0,2013-06-15,11.4,19.0,0.4,,,,,SE,WSW,11.0,11.0,66.0,53.0,,,4.0,8.0,15.0,17.4,No,No
2359.0,2012-05-22,9.4,21.4,0.0,3.0,10.0,W,39.0,NNW,WNW,17.0,19.0,64.0,29.0,1024.0,1020.6,1.0,1.0,13.9,20.9,No,No
2360.0,2015-09-03,10.3,18.0,2.0,5.0,,WNW,61.0,NW,WNW,26.0,31.0,51.0,63.0,1012.6,1012.2,3.0,4.0,15.6,15.5,Yes,Yes
2361.0,2011-07-01,9.1,18.3,0.2,,,SW,22.0,SW,SSE,11.0,11.0,94.0,62.0,1032.2,1028.1,,,11.9,17.1,No,No
2362.0,2017-04-22,14.5,23.9,0.0,,,SSE,9.0,NE,NW,6.0,4.0,95.0,63.0,1026.0,1022.2,,,17.3,22.6,No,No
2363.0,2009-06-04,12.2,18.2,0.0,,,,,NE,,4.0,0.0,97.0,84.0,,,8.0,8.0,14.2,17.6,No,No
2364.0,2008-12-16,7.5,24.6,0.0,,,NW,39.0,NW,WNW,9.0,19.0,55.0,34.0,1011.2,1008.6,,,14.9,24.5,No,No
2365.0,2013-03-13,20.3,23.8,1.6,3.0,2.5,E,59.0,E,E,28.0,37.0,93.0,79.0,1011.0,1008.0,7.0,7.0,21.0,23.3,Yes,Yes
2366.0,2013-06-28,6.8,14.6,0.6,0.4,7.3,SW,22.0,,SSW,0.0,11.0,100.0,87.0,1024.3,1024.0,,,8.5,12.8,No,No
2367.0,2012-11-21,16.3,21.3,0.0,14.4,8.6,SSW,43.0,S,SSW,17.0,24.0,68.0,43.0,1013.2,1014.6,7.0,4.0,17.5,19.5,No,No
2368.0,2013-05-19,6.6,16.9,0.8,1.0,8.1,N,46.0,WNW,W,13.0,15.0,75.0,41.0,1019.4,1016.7,1.0,5.0,11.3,16.2,No,No
2369.0,2009-03-07,8.9,28.6,0.0,7.0,11.8,WSW,30.0,ESE,SW,6.0,19.0,46.0,21.0,1015.0,1012.7,1.0,1.0,15.6,26.2,No,No
2370.0,2014-10-19,2.5,25.1,0.0,,,NNW,37.0,,NW,0.0,24.0,69.0,42.0,1027.4,1023.1,,,12.6,24.8,No,No
2371.0,2009-11-22,11.4,26.9,0.0,6.8,13.1,WSW,41.0,ESE,SSW,13.0,22.0,59.0,51.0,1023.5,1021.3,1.0,1.0,19.4,22.9,No,No
2372.0,2016-11-14,17.4,22.8,0.0,15.8,7.0,S,63.0,WSW,SSE,30.0,39.0,42.0,63.0,1002.1,1004.5,3.0,7.0,20.4,19.1,No,No
2373.0,2013-03-14,13.4,21.9,0.0,6.4,4.7,SW,43.0,NW,WSW,9.0,24.0,59.0,56.0,1017.0,1016.5,7.0,7.0,17.0,20.4,No,No
2374.0,2016-12-22,19.8,36.4,0.0,,,ENE,83.0,NE,ENE,20.0,9.0,53.0,24.0,1013.2,1009.9,,1.0,26.7,35.1,No,No
2375.0,2009-03-09,8.2,17.9,0.0,4.6,9.5,SE,33.0,NNE,ESE,6.0,20.0,66.0,50.0,1024.7,1022.7,6.0,5.0,13.1,16.7,No,No
2376.0,2014-01-09,10.8,32.9,0.0,,,S,43.0,SSE,S,15.0,20.0,57.0,27.0,,,,,23.0,30.7,No,No
2377.0,2009-06-17,5.6,17.3,0.0,3.6,7.4,SE,19.0,SSW,SE,11.0,7.0,80.0,48.0,1028.8,1025.7,1.0,4.0,10.5,16.7,No,No
2378.0,2015-09-20,8.5,14.5,0.0,,,SSW,20.0,WSW,SW,2.0,9.0,67.0,58.0,1031.4,1029.3,,,12.1,14.0,No,No
2379.0,2015-06-17,9.0,14.7,1.4,0.0,1.7,WSW,48.0,SSW,SW,11.0,15.0,99.0,75.0,1017.7,1016.3,8.0,,9.8,13.5,Yes,No
2380.0,2015-11-24,15.5,25.3,0.0,6.8,11.2,ESE,41.0,ESE,ESE,15.0,28.0,62.0,51.0,1017.5,1014.5,3.0,1.0,23.0,24.9,No,No
2381.0,2014-01-24,14.9,23.9,0.0,6.6,10.2,SSW,54.0,SSW,SSW,28.0,31.0,64.0,51.0,1011.9,1012.8,3.0,7.0,19.3,20.6,No,No
2382.0,2016-03-16,19.7,26.2,23.0,6.0,7.6,ESE,39.0,S,SSW,9.0,20.0,88.0,58.0,1019.7,1018.0,8.0,4.0,20.7,25.4,Yes,Yes
2383.0,2015-02-12,17.2,26.3,0.0,,,ESE,43.0,SSE,ESE,13.0,20.0,75.0,54.0,1021.6,1020.6,8.0,7.0,19.7,25.0,No,No
2384.0,2013-10-09,10.8,34.9,0.0,6.6,10.3,N,56.0,N,NNW,24.0,35.0,20.0,4.0,1015.1,1009.8,0.0,2.0,22.1,32.9,No,No
2385.0,2011-03-26,16.5,20.3,5.8,,,S,57.0,SW,S,15.0,44.0,90.0,88.0,1018.7,1019.2,,,16.7,18.6,Yes,Yes
2386.0,2012-04-20,11.6,32.4,0.0,7.4,11.0,E,30.0,ENE,SE,9.0,9.0,25.0,17.0,1015.1,1011.3,5.0,4.0,22.8,31.5,No,No
2387.0,2011-09-04,15.9,20.7,0.4,7.8,2.4,N,65.0,N,SSW,24.0,15.0,46.0,79.0,1018.5,1019.0,7.0,7.0,19.1,15.6,No,No
2388.0,2012-03-06,12.3,21.7,0.0,5.0,4.9,S,41.0,WNW,SW,17.0,11.0,88.0,60.0,1021.8,1021.5,8.0,7.0,14.8,19.8,No,Yes
2389.0,2013-09-16,11.1,13.6,3.0,4.1,,ENE,54.0,ENE,ENE,22.0,13.0,87.0,98.0,1008.4,1003.9,8.0,8.0,12.2,11.9,Yes,Yes
2390.0,2013-03-02,15.0,21.1,55.4,,,SE,39.0,ESE,NW,13.0,6.0,94.0,80.0,,,,,17.6,20.4,Yes,No
2391.0,2012-05-17,11.3,19.4,0.0,,,W,26.0,WSW,SE,11.0,7.0,77.0,63.0,1024.9,1022.2,,,14.6,18.1,No,No
2392.0,2016-09-18,7.5,12.7,1.0,,,W,33.0,WSW,WSW,17.0,17.0,90.0,88.0,1010.5,1008.9,8.0,7.0,11.7,11.2,No,No
2393.0,2010-06-12,6.1,16.6,0.0,3.4,7.4,W,33.0,WNW,S,20.0,20.0,69.0,44.0,1022.0,1021.2,6.0,1.0,8.7,15.7,No,No
2394.0,2009-12-02,14.0,23.3,5.2,5.2,9.5,S,46.0,SW,SSE,26.0,28.0,62.0,59.0,1019.3,1018.7,2.0,6.0,19.7,21.9,Yes,Yes
2395.0,2009-08-02,3.2,12.8,0.2,,,NNW,70.0,NNW,NNW,7.0,33.0,94.0,91.0,1017.1,1011.6,,,9.3,11.9,No,Yes
2396.0,2012-07-25,12.3,21.2,0.0,,,SSE,41.0,S,SSE,28.0,28.0,65.0,67.0,1022.5,1020.8,,,18.2,18.4,No,No
2397.0,2013-09-17,7.2,15.9,2.2,,,SW,48.0,W,SW,26.0,24.0,65.0,46.0,,,,,11.2,13.5,Yes,No
2398.0,2016-08-14,8.9,18.4,0.0,5.4,10.5,SSW,43.0,W,SSE,19.0,17.0,45.0,57.0,1027.4,1027.2,1.0,1.0,15.2,17.7,No,No
2399.0,2015-03-12,10.2,29.3,0.0,,,,,,W,0.0,19.0,67.0,23.0,1015.4,1011.9,,,16.1,28.5,No,No
2400.0,2016-12-03,20.3,25.9,0.0,11.2,9.7,S,43.0,S,SE,17.0,22.0,71.0,51.0,1016.1,1014.9,7.0,5.0,22.3,24.8,No,No
2401.0,2010-09-29,1.7,14.9,0.0,,,SSE,41.0,SSE,ESE,15.0,11.0,38.0,28.0,1017.7,1016.6,,,9.7,12.8,No,No
2402.0,2012-01-28,20.8,27.0,0.0,6.2,3.5,E,39.0,E,E,20.0,26.0,66.0,64.0,1016.2,1013.2,7.0,6.0,23.4,26.0,No,No
2403.0,2014-11-22,12.5,25.8,0.0,,,S,33.0,WSW,SE,7.0,7.0,63.0,39.0,,,,,18.6,24.9,No,No
2404.0,2008-09-09,4.6,21.3,0.0,2.8,10.6,SW,30.0,NNE,WSW,4.0,17.0,68.0,44.0,1018.7,1016.4,1.0,1.0,14.1,20.4,No,No
2405.0,2008-08-04,8.1,17.2,0.0,3.0,5.9,,,W,E,13.0,13.0,62.0,45.0,1020.4,1017.1,6.0,6.0,10.6,15.0,No,No
2406.0,2014-04-04,19.7,21.5,0.2,6.0,0.0,S,50.0,SW,S,15.0,28.0,86.0,86.0,1018.4,1016.6,8.0,8.0,20.0,20.0,No,Yes
2407.0,2013-12-04,13.1,35.5,0.0,,,N,26.0,,NW,0.0,4.0,72.0,31.0,1006.3,999.8,,,21.1,32.1,No,Yes
2408.0,2016-09-28,7.0,11.8,14.6,5.8,,,,S,,50.0,,,,1020.6,1022.9,6.0,,,,Yes,No
2409.0,2015-02-04,12.8,23.8,0.0,,,SSE,48.0,SSE,SSE,20.0,30.0,61.0,43.0,1017.7,1015.9,,,15.7,21.5,No,No
2410.0,2011-02-16,19.3,33.1,0.0,6.8,12.3,W,31.0,ENE,WNW,4.0,13.0,52.0,35.0,1013.3,1010.8,,,24.9,31.9,No,No
2411.0,2011-06-12,3.3,15.4,0.0,1.6,8.6,SSE,28.0,S,S,13.0,15.0,94.0,53.0,1029.8,1027.1,1.0,4.0,6.2,14.7,No,No
2412.0,2015-01-28,11.2,24.4,0.0,3.6,11.3,SSE,54.0,SE,SSE,35.0,35.0,50.0,50.0,1019.7,1018.1,7.0,3.0,17.6,22.9,No,No
2413.0,2012-05-17,16.2,19.3,0.0,5.4,2.0,SSW,39.0,S,S,19.0,13.0,54.0,47.0,1019.2,1018.3,7.0,6.0,17.8,18.0,No,Yes
2414.0,2013-03-02,17.1,28.5,0.0,10.4,12.0,W,37.0,NW,W,7.0,24.0,56.0,47.0,1008.9,1006.0,1.0,1.0,22.1,26.7,No,No
2415.0,2012-04-25,6.3,18.4,0.0,4.4,,SW,41.0,WSW,WSW,17.0,30.0,56.0,31.0,1018.0,1015.9,2.0,3.0,12.4,17.1,No,No
2416.0,2012-02-22,13.4,30.1,0.0,7.2,12.2,SE,43.0,ESE,ENE,15.0,9.0,68.0,23.0,1016.6,1014.6,0.0,2.0,17.9,28.1,No,No
2417.0,2016-06-13,10.9,18.4,29.0,,6.6,SW,28.0,NE,SW,6.0,20.0,95.0,66.0,1015.5,1016.2,8.0,1.0,12.3,17.8,Yes,No
2418.0,2011-06-24,9.0,14.7,1.0,0.6,1.7,NNW,37.0,NNW,NNW,19.0,20.0,92.0,96.0,1025.0,1024.5,3.0,7.0,13.1,13.3,No,Yes
2419.0,2015-10-11,7.5,23.0,0.0,,,WNW,37.0,W,NW,6.0,15.0,77.0,56.0,1022.9,1019.6,,,13.9,19.6,No,No
2420.0,2014-03-07,15.5,31.4,0.0,12.0,11.8,SE,44.0,S,S,31.0,20.0,56.0,21.0,1019.6,1017.4,0.0,1.0,18.0,29.5,No,No
2421.0,2012-10-18,10.0,16.8,0.2,3.0,3.3,NW,35.0,NW,NW,22.0,13.0,60.0,49.0,1017.8,1016.5,,,14.9,16.7,No,Yes
2422.0,2014-12-02,21.6,29.1,0.0,9.6,6.1,ENE,24.0,NE,NE,9.0,11.0,64.0,54.0,1016.4,1014.4,7.0,5.0,25.8,26.5,No,No
2423.0,2011-03-09,17.3,26.0,3.8,7.8,2.9,SSW,41.0,S,S,26.0,24.0,83.0,48.0,1012.0,1011.9,8.0,7.0,17.8,23.7,Yes,No
2424.0,2012-09-27,8.9,20.6,0.0,6.0,10.1,WNW,50.0,NW,W,26.0,33.0,73.0,61.0,1005.0,1003.2,,3.0,16.3,17.2,No,Yes
2425.0,2012-06-15,4.9,16.2,0.0,,,WNW,31.0,W,NW,2.0,13.0,84.0,53.0,1016.4,1013.2,,,10.0,15.4,No,No
2426.0,2010-08-21,8.2,17.6,0.2,1.2,6.7,,,NW,WNW,7.0,7.0,74.0,65.0,1015.0,1011.4,1.0,7.0,12.2,15.9,No,Yes
2427.0,2009-12-03,16.0,22.6,0.0,10.0,11.4,WSW,41.0,WSW,W,24.0,20.0,65.0,33.0,1017.4,1018.6,7.0,5.0,17.4,21.6,No,No
2428.0,2016-07-28,8.7,21.1,0.0,1.4,4.6,WSW,13.0,NE,SSE,4.0,2.0,72.0,38.0,1022.8,1019.1,6.0,5.0,15.3,20.8,No,No
2429.0,2013-01-13,24.6,33.9,0.0,9.8,12.9,NE,28.0,NW,NE,4.0,11.0,60.0,57.0,1011.1,1007.9,1.0,1.0,29.9,31.4,No,No
2430.0,2016-04-06,7.9,26.4,0.0,,,WNW,39.0,,WNW,0.0,15.0,50.0,32.0,1014.5,1014.0,,7.0,17.7,23.2,No,No
2431.0,2012-10-07,11.5,23.4,1.8,,,ESE,35.0,WNW,SSE,6.0,7.0,55.0,24.0,,,,,15.7,22.7,Yes,No
2432.0,2016-05-30,0.6,15.2,0.0,,,ESE,9.0,ESE,,4.0,0.0,98.0,64.0,,,,,4.3,14.4,No,No
2433.0,2016-09-04,6.8,16.5,0.2,1.8,5.9,W,37.0,W,W,22.0,24.0,67.0,60.0,1022.9,1024.1,3.0,7.0,12.2,14.9,No,No
2434.0,2016-01-16,14.6,23.7,20.2,,,,,SW,,28.0,,61.0,,,,6.0,,22.2,,Yes,Yes
2435.0,2015-01-30,10.0,19.3,0.0,7.2,11.0,SSE,37.0,SSE,SSE,13.0,20.0,67.0,57.0,1019.3,1017.5,5.0,2.0,16.0,17.8,No,No
2436.0,2014-09-14,3.2,20.1,0.0,,,W,33.0,ENE,W,9.0,19.0,100.0,47.0,1022.0,1018.4,8.0,3.0,8.9,18.1,No,No
2437.0,2011-02-06,16.0,31.0,0.0,,12.4,ESE,63.0,E,E,37.0,33.0,36.0,17.0,1019.0,1014.8,,,20.1,30.1,No,No
2438.0,2016-04-23,16.2,21.5,0.8,,,SSE,41.0,SSW,SSE,22.0,15.0,59.0,59.0,,,,,18.9,19.9,No,Yes
2439.0,2009-11-11,17.1,36.0,0.0,,,ESE,26.0,SSE,SE,4.0,13.0,43.0,18.0,1021.4,1017.8,,,24.5,34.9,No,No
2440.0,2011-05-20,11.5,19.8,0.0,2.4,6.0,NNE,26.0,NNE,NNE,4.0,9.0,67.0,53.0,1023.9,1019.6,,,12.4,19.6,No,No
2441.0,2017-04-09,9.7,20.0,0.4,,,SE,30.0,E,SSE,2.0,11.0,100.0,66.0,1029.2,1026.1,,,15.0,19.2,No,No
2442.0,2015-02-13,18.4,35.2,0.0,,,W,63.0,NE,WNW,13.0,13.0,48.0,26.0,1017.6,1015.8,,,26.2,33.9,No,Yes
2443.0,2009-12-14,19.3,37.7,0.0,11.0,8.2,NE,52.0,NE,SSE,30.0,11.0,52.0,10.0,1014.0,1011.7,7.0,7.0,26.4,36.5,No,No
2444.0,2016-09-10,14.4,21.9,1.0,,,NNW,56.0,N,NW,24.0,28.0,62.0,38.0,1011.0,1010.9,,7.0,17.2,20.7,No,No
2445.0,2013-01-25,10.9,24.5,0.0,,,E,37.0,NNW,WSW,11.0,7.0,61.0,48.0,,,,,16.4,22.8,No,No
2446.0,2013-06-17,8.8,15.9,3.8,,,WSW,50.0,WSW,WSW,9.0,22.0,80.0,74.0,1018.0,1015.5,,,12.1,14.2,Yes,Yes
2447.0,2015-11-26,14.6,32.0,0.0,,12.0,E,65.0,ESE,ESE,20.0,9.0,42.0,23.0,1017.0,1011.5,,5.0,21.7,31.1,No,No
2448.0,2014-06-07,10.4,19.6,0.0,,,SW,22.0,SSW,SW,9.0,7.0,53.0,43.0,,,,,14.9,19.5,No,No
2449.0,2010-11-23,13.7,18.8,1.8,,,S,35.0,SSE,S,20.0,20.0,81.0,60.0,,,,,15.5,17.8,Yes,No
2450.0,2013-12-18,21.2,37.7,0.0,11.0,13.5,E,35.0,ENE,WSW,19.0,11.0,37.0,14.0,1020.2,1016.8,1.0,1.0,26.7,35.4,No,No
2451.0,2010-03-02,17.6,22.0,14.0,2.4,0.0,ESE,37.0,SE,ESE,19.0,15.0,87.0,74.0,1008.7,1008.5,8.0,8.0,17.7,20.0,Yes,Yes
2452.0,2010-03-24,22.5,32.0,0.0,8.0,,E,41.0,ESE,ESE,20.0,26.0,67.0,40.0,1016.5,1012.4,5.0,5.0,24.9,31.0,No,No
2453.0,2008-07-08,5.3,13.5,17.0,0.6,2.1,SW,43.0,SW,WSW,11.0,22.0,73.0,91.0,1025.8,1025.9,,,10.9,10.8,Yes,Yes
2454.0,2016-01-29,13.0,19.1,14.6,7.8,1.0,S,28.0,SSW,SSE,9.0,13.0,96.0,67.0,1003.4,1001.8,7.0,7.0,13.4,18.3,Yes,Yes
2455.0,2016-02-12,19.1,29.8,0.0,9.8,12.4,SW,41.0,S,SW,7.0,20.0,66.0,50.0,1017.3,1015.7,1.0,1.0,25.2,28.2,No,No
2456.0,2014-04-29,12.4,26.2,0.0,,,,,,N,0.0,2.0,99.0,49.0,,,,,13.6,25.9,No,No
2457.0,2010-12-15,15.6,31.2,0.0,,11.8,ESE,46.0,ENE,SE,24.0,15.0,42.0,16.0,1015.4,1010.5,6.0,5.0,20.0,30.3,No,No
2458.0,2011-12-11,13.4,19.9,27.0,4.8,4.1,SSW,39.0,SW,SSW,13.0,20.0,99.0,58.0,1008.2,1007.4,7.0,6.0,13.5,18.3,Yes,No
2459.0,2016-11-16,14.0,21.5,0.0,,,SSE,33.0,SSE,SSE,13.0,24.0,64.0,70.0,1020.0,1021.3,,8.0,20.3,19.3,No,No
2460.0,2015-07-01,3.9,14.4,0.0,,,W,43.0,NW,W,9.0,28.0,100.0,57.0,1029.5,1025.5,,,7.3,13.9,No,Yes
2461.0,2011-03-16,20.3,33.3,0.0,8.8,6.9,NE,35.0,NNE,NW,19.0,7.0,65.0,35.0,1018.0,1014.2,6.0,5.0,23.7,32.5,No,No
2462.0,2010-04-19,16.1,27.6,0.0,6.0,6.6,N,46.0,N,N,17.0,28.0,66.0,37.0,1023.8,1020.6,6.0,7.0,17.5,27.3,No,No
2463.0,2009-07-19,3.4,15.1,0.4,0.4,5.4,WNW,33.0,WSW,NNW,4.0,20.0,78.0,55.0,1007.4,1005.9,3.0,6.0,7.2,14.6,No,No
2464.0,2014-11-24,3.3,22.5,0.0,,,SSE,35.0,SE,SE,9.0,9.0,48.0,34.0,,,,,16.4,22.2,No,No
2465.0,2008-12-28,19.7,28.3,7.0,6.0,12.1,,,W,E,4.0,20.0,72.0,63.0,1006.6,1003.2,1.0,5.0,23.4,26.5,Yes,No
2466.0,2009-09-17,14.3,30.0,0.4,,,NNW,63.0,N,NNW,9.0,39.0,92.0,34.0,1018.0,1011.0,,,18.2,28.3,No,No
2467.0,2016-08-28,11.6,33.5,0.0,8.0,,ENE,30.0,E,S,7.0,11.0,45.0,,1017.2,1011.4,0.0,,21.9,,No,No
2468.0,2015-12-21,17.3,35.7,0.0,11.8,12.5,SW,46.0,ENE,SW,15.0,22.0,34.0,29.0,1010.3,1007.9,1.0,1.0,27.4,31.6,No,No
2469.0,2009-09-08,9.3,15.0,6.2,1.0,4.8,SW,57.0,SW,SW,15.0,24.0,100.0,88.0,1011.9,1012.1,7.0,7.0,10.1,11.5,Yes,Yes
2470.0,2009-07-18,5.4,20.2,0.0,3.8,9.5,W,37.0,N,WNW,9.0,17.0,61.0,29.0,1018.9,1015.7,1.0,1.0,8.7,19.9,No,No
2471.0,2010-01-30,14.8,34.0,0.0,10.4,12.8,NNE,41.0,E,NNE,17.0,13.0,49.0,9.0,1013.4,1009.8,0.0,0.0,21.1,32.5,No,No
